Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,7,7,7,15,16,25,28,31,31,38,42,50,59,81,110,122,126,142,158,172,179,184,189,191,197,208,216,225.0,234.0,246.0,262.0,270.0,281.0,296.0,303.0,320.0,336.0,343.0,355.0,363.0,374.0,384.0,396.0,411.0,435.0,465.0,490.0,535.0,582.0,607.0,621.0,649.0,672.0,700.0,715.0,737.0,758.0,781.0,830.0,887.0,912.0,963.0,1029.0,1109.0,1161.0,1192.0,1214.0,1286.0,1348.0,1471.0,1618.0,1745.0,1888.0,1962.0,2021.0,2093.0,2216.0,2340.0,2474.0,2600.0,2767.0,2872.0,2989.0,3094.0,3215.0,3305.0,3457.0,3594.0,3727.0,3860.0,4044.0,4257.0,4374.0,4478.0,4738.0,4797.0,4952.0,5206.0,5384.0,5533.0,5811.0,6070.0,6190.0,6366.0,6673.0,6941.0,7188.0,7577.0,7886.0,8067.0,8250.0,8528.0,8975.0,9448.0,9726.0,10105.0,10294.0,10791.0,11252.0,11673.0,12062.0,12750.0,13353.0,13771.0,14168.0,14805.0,15601.0,16268.0,16643.0,17603.0,17975.0,18581.0,19125.0,19913.0,20636.0,21363.0,22053.0,22597.0,23202.0,23873.0,24411.0,25138.0,25837.0,26436.0,26928.0,27425.0,28104.0,28754.0,29334.0,29849.0,30120.0,30365.0,30636.0
"Korea, South",1,1,2,2,3,4,4,4,4,11,12,15,15,16,19,23,24,24,25,27,28,28,28,28,28,29,30,31,31,104,204,433,602,833,977,1261,1766,2337,3150,3736,4335,5186,5621,6088,6593,7041,7314,7478,7513,7755,7869,7979,8086,8162,8236,8320,8413,8565,8652,8799,8961,8961,9037,9137,9241,9332,9478,9583,9661,9786,9887,9976,10062,10156,10237,10284,10331,10384,10423,10450,10480,10512,10537,10564,10591.0,10613.0,10635.0,10653.0,10661.0,10674.0,10683.0,10694.0,10708.0,10718.0,10728.0,10738.0,10752.0,10761.0,10765.0,10774.0,10780.0,10793.0,10801.0,10804.0,10806.0,10810.0,10822.0,10840.0,10874.0,10909.0,10936.0,10962.0,10991.0,11018.0,11037.0,11050.0,11065.0,11078.0,11110.0,11122.0,11142.0,11165.0,11190.0,11206.0,11225.0,11265.0,11344.0,11402.0,11441.0,11468.0,11503.0,11541.0,11590.0,11629.0,11668.0,11719.0,11776.0,11814.0,11852.0,11902.0,11947.0,12003.0,12051.0,12085.0,12121.0,12155.0,12198.0,12257.0,12306.0,12373.0,12421.0,12438.0,12484.0,12535.0,12563.0,12602.0,12653.0,12715.0,12757.0,12800.0,12850.0,12904.0,12967.0,13030.0,13091.0,13137.0,13181.0,13244.0,13293.0,13338.0,13373.0,13417.0,13479.0,13512.0,13551.0,13612.0,13672.0,13711.0,13745.0,13771.0,13816.0,13879.0,13938.0,13979.0,14092.0,14150.0,14175.0,14203.0,14251.0,14269.0,14305.0,14336.0,14366.0,14389.0,14423.0,14456.0,14499.0,14519.0,14562.0,14598.0,14626.0,14660.0,14714.0,14770.0,14873.0,15039.0,15318.0,15515.0,15761.0,16058.0
Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,13,16,19,20,21,24,31,33,61,63,71,86,88,91,94,106,112,125,126,135,140,145,165,184,224,227,250,283,362,377,387.0,423.0,449.0,480.0,510.0,561.0,598.0,604.0,630.0,669.0,703.0,731.0,763.0,780.0,790.0,799.0,806.0,813.0,823.0,851.0,855.0,856.0,860.0,861.0,862.0,870.0,884.0,895.0,919.0,927.0,945.0,955.0,978.0,985.0,988.0,989.0,1003.0,1004.0,1025.0,1032.0,1038.0,1038.0,1047.0,1048.0,1052.0,1064.0,1070.0,1083.0,1110.0,1123.0,1142.0,1147.0,1158.0,1194.0,1234.0,1263.0,1269.0,1298.0,1326.0,1384.0,1437.0,1486.0,1615.0,1756.0,1833.0,1916.0,1998.0,2073.0,2169.0,2216.0,2268.0,2363.0,2432.0,2494.0,2590.0,2677.0,2799.0,2878.0,2991.0,3064.0,3178.0,3356.0,3508.0,3703.0,3886.0,4100.0,4307.0,4512.0,4715.0,4931.0,5118.0,5237.0,5369.0,5472.0,5617.0,5735.0,5877.0,6045.0,6286.0,6467.0,6680.0,6917.0,7137.0,7413.0,7652.0,7846.0,8104.0,8104.0,8104.0,8799.0,9049.0,9274.0,9274.0,9688.0,9869.0,9869.0,9869.0,10419.0,10419.0,10419.0,10795.0,11130.0,11275.0,11275.0,11275.0,11545.0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,26,43,45,45,45,56,56,56,58,58,61,64,64,69,72,80,80,104,112,123,130,142,148,159,176,188,189,191,195,208,225,235,255,266,289,317,342,417,479,556,665,743,855,910,993,1154,1234,1300,1355,1405.0,1524.0,1658.0,1751.0,1915.0,1995.0,2080.0,2248.0,2399.0,2614.0,2892.0,3075.0,3288.0,3440.0,3740.0,4024.0,4377.0,4619.0,4983.0,5278.0,5804.0,6289.0,6567.0,7208.0,7623.0,8688.0,9286.0,10277.0,11028.0,11975.0,12860.0,13802.0,14850.0,15691.0,16764.0,17568.0,18609.0,19564.0,20464.0,21302.0,21967.0,22575.0,23267.0,24112.0,25184.0,26192.0,27043.0,27762.0,28649.0,29359.0,29921.0,30644.0,31131.0,31848.0,32510.0,33140.0,33823.0,34432.0,34952.0,35466.0,35920.0,36431.0,36958.0,37533.0,38074.0,38678.0,39145.0,39650.0,40291.0,41033.0,41879.0,42788.0,43703.0,44391.0,44942.0,45524.0,46195.0,46940.0,47859.0,48672.0,49303.0,49941.0,50644.0,51245.0,52007.0,52840.0,53580.0,54058.0,54894.0,55508.0,56174.0,56877.0,57668.0,58221.0,58904.0,59204.0,59763.0,60434.0,61185.0,61872.0,62625.0,63309.0,63773.0,64379.0,65149.0,65903.0,66529.0,66957.0,67448.0,67911.0,68299.0,68774.0,69425.0,70045.0,70727.0,71199.0,71713.0,72400.0,73068.0,73785.0,74486.0,75185.0,75697.0,76205.0,76827.0,77470.0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,14,14,16,42,44,44,58,58,84,94,107,111,116,130,144,147,216,228,270,280,298,339,377,419,430,449.0,466.0,489.0,506.0,554.0,568.0,590.0,612.0,631.0,665.0,665.0,682.0,695.0,708.0,729.0,746.0,756.0,769.0,795.0,830.0,843.0,871.0,895.0,906.0,931.0,1002.0,1016.0,1037.0,1044.0,1082.0,1111.0,1117.0,1138.0,1216.0,1243.0,1270.0,1313.0,1350.0,1365.0,1403.0,1433.0,1468.0,1520.0,1594.0,1662.0,1722.0,1748.0,1817.0,1845.0,1871.0,1899.0,1936.0,1974.0,2007.0,2032.0,2055.0,2093.0,2166.0,2166.0,2207.0,2285.0,2472.0,2562.0,2657.0,2657.0,2789.0,2981.0,3356.0,3356.0,3726.0,3954.0,4204.0,4446.0,4513.0,5017.0,5296.0,5506.0,6261.0,6767.0,6878.0,7094.0,7377.0,8141.0,8279.0,8847.0,9358.0,9910.0,10410.0,11117.0,11444.0,11444.0,12282.0,12498.0,13101.0,24606.0,27143.0,27143.0,28251.0,28980.0,31247.0,31247.0,32124.0,32813.0,33296.0,33844.0,34592.0,35223.0,35805.0,36299.0,36719.0,37129.0,37541.0,38110.0,38659.0,39162.0,39571.0,39919.0,40085.0,40455.0,40759.0,41069.0,41373.0,41645.0,41856.0,41991.0,42146.0
Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,8,8,8,9,10,10,10,10,11,12,14,15,16,16,18,19,19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,22.0,22.0,22.0,22.0,22.0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,8,10,10,17,26,30,34,49,71,86,111,124,139,180,197,221,244,280,305,347,376,398,446,458,493,509,533,542,548,577,589,612,630,651,655,657,666.0,675.0,682.0,712.0,727.0,739.0,748.0,761.0,778.0,784.0,804.0,812.0,818.0,836.0,849.0,858.0,870.0,871.0,879.0,896.0,896.0,900.0,909.0,928.0,930.0,939.0,946.0,950.0,951.0,962.0,970.0,997.0,1008.0,1009.0,1012.0,1016.0,1025.0,1030.0,1046.0,1047.0,1049.0,1053.0,1057.0,1061.0,1064.0,1065.0,1066.0,1066.0,1071.0,1079.0,1082.0,1085.0,1086.0,1088.0,1088.0,1089.0,1092.0,1094.0,1096.0,1097.0,1097.0,1097.0,1098.0,1104.0,1108.0,1110.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1112.0,1115.0,1116.0,1117.0,1118.0,1121.0,1122.0,1122.0,1123.0,1124.0,1127.0,1134.0,1141.0,1154.0,1165.0,1173.0,1173.0,1174.0,1174.0,1178.0,1179.0,1185.0,1189.0,1192.0,1192.0,1193.0,1197.0,1203.0,1205.0,1206.0,1219.0,1219.0,1220.0,1224.0,1228.0,1231.0,1238.0,1243.0,1246.0,1249.0,1257.0,1275.0,1281.0,1288.0,1290.0,1290.0,1293.0,1303.0,1307.0,1308.0,1315.0,1322.0,1323.0,1323.0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,10,13,13,13,16,22,22,32,32,41,61,61,77,93,110,110,120,133,157,163,187,248,267,318,333,368,391,412,438,446,470,479,494,508,520,527,541,548,576,582,609,619,630,632,641,658.0,663.0,668.0,672.0,673.0,677.0,677.0,682.0,688.0,696.0,704.0,707.0,710.0,717.0,721.0,725.0,729.0,733.0,737.0,740.0,741.0,750.0,784.0,796.0,809.0,845.0,859.0,870.0,878.0,886.0,891.0,902.0,911.0,931.0,954.0,961.0,1024.0,1086.0,1097.0,1114.0,1119.0,1140.0,1161.0,1168.0,1172.0,1191.0,1220.0,1233.0,1242.0,1256.0,1306.0,1312.0,1320.0,1331.0,1350.0,1368.0,1388.0,1402.0,1422.0,1442.0,1446.0,1464.0,1473.0,1489.0,1495.0,1510.0,1536.0,1587.0,1603.0,1622.0,1644.0,1662.0,1697.0,1719.0,1740.0,1745.0,1778.0,1788.0,1796.0,1830.0,1855.0,1873.0,1885.0,1907.0,1946.0,2011.0,2082.0,2168.0,2334.0,2419.0,2451.0,2542.0,2599.0,2700.0,2775.0,2859.0,2905.0,2980.0,3104.0,3260.0,3407.0,3582.0,3750.0,3882.0,4023.0,4205.0,4334.0,4555.0,4730.0,4885.0,5062.0,5062.0,5417.0,5672.0,5951.0,6223.0,6517.0,6812.0,7121.0,7413.0,7711.0,8045.0,8442.0,8881.0,9337.0,9758.0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,12.0,17.0,17.0,17.0,24.0,24.0,27.0,27.0,27.0,35.0,35.0,35.0,35.0,79.0,91.0,91.0,91.0,134.0,184.0,184.0,233.0,245.0,256.0,256.0,256.0,311.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,419.0,505.0,505.0,505.0,576.0,604.0,604.0,702.0,718.0,718.0,726.0,726.0,742.0,742.0,742.0,742.0,781.0,781.0,798.0,884.0,884.0,903.0,903.0,946.0,946.0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,6,6,7,10,13,14,14,31,31,37,48,50,59,59,59.0,59.0,76.0,76.0,91.0,99.0,101.0,101.0,101.0,117.0,120.0,124.0,124.0,141.0,141.0,141.0,152.0,154.0,158.0,166.0,170.0,178.0,189.0,199.0,199.0,199.0,211.0,211.0,213.0,215.0,219.0,223.0,226.0,229.0,233.0,238.0,240.0,249.0,255.0,265.0,265.0,266.0,266.0,269.0,273.0,280.0,288.0,296.0,311.0,316.0,321.0,334.0,345.0,359.0,370.0,383.0,397.0,410.0,421.0,446.0,458.0,498.0,509.0,516.0,542.0,581.0,601.0,626.0,650.0,652.0,662.0,681.0,684.0,729.0,768.0,770.0,780.0,804.0,819.0,833.0,869.0,874.0,891.0,917.0,926.0,957.0,963.0,998.0,1010.0,1024.0,1024.0,1056.0,1070.0,1085.0,1088.0,1091.0,1107.0,1108.0,1114.0,1117.0,1135.0,1155.0,1162.0,1167.0,1177.0,1179.0,1181.0,1186.0,1189.0,1207.0,1214.0,1216.0,1221.0,1224.0,1230.0,1234.0,1237.0,1240.0,1250.0,1252.0,1252.0,1252.0,1257.0,1257.0,1277.0,1282.0
Libya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,8,8,10,10,11,11,18,18,19,20,21,24,24,24,25,26,35,48.0,49.0,49.0,49.0,51.0,51.0,51.0,59.0,60.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,63.0,63.0,63.0,63.0,63.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,68.0,69.0,71.0,72.0,75.0,75.0,75.0,77.0,99.0,105.0,118.0,130.0,156.0,168.0,182.0,196.0,209.0,239.0,256.0,256.0,332.0,359.0,378.0,393.0,409.0,418.0,454.0,467.0,484.0,500.0,510.0,520.0,544.0,571.0,595.0,639.0,670.0,698.0,713.0,727.0,762.0,802.0,824.0,874.0,891.0,918.0,989.0,1046.0,1117.0,1182.0,1268.0,1342.0,1342.0,1389.0,1433.0,1512.0,1563.0,1589.0,1652.0,1704.0,1791.0,1866.0,1980.0,2088.0,2176.0,2314.0,2424.0,2547.0,2669.0,2827.0,3017.0,3222.0,3438.0,3621.0,3691.0,3837.0,4063.0,4224.0,4475.0,4879.0,5079.0,5232.0,5451.0,5929.0,6302.0,6611.0,7050.0,7327.0,7738.0,8172.0,8579.0,9068.0
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,7,28,28,28,37,37,51,51,51,56,56,56,56,62,68,68,75,76,77,77,77,78,78,78,79,79,79,79,79,79.0,79.0,79.0,79.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,83.0,83.0,83.0,83.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,85.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,87.0,88.0,88.0,88.0,88.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,90.0,90.0,91.0,91.0,91.0,94.0,97.0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,6,8,12,17,25,27,36,49,83,143,179,209,274,299,358,394,460,491,537,581,649,696,771,811,843,880,912,955,999,1026,1053,1062,1070,1091.0,1128.0,1149.0,1239.0,1298.0,1326.0,1350.0,1370.0,1398.0,1410.0,1426.0,1438.0,1449.0,1344.0,1375.0,1385.0,1399.0,1406.0,1410.0,1419.0,1423.0,1428.0,1433.0,1436.0,1444.0,1479.0,1485.0,1491.0,1505.0,1511.0,1523.0,1534.0,1541.0,1547.0,1562.0,1577.0,1593.0,1604.0,1616.0,1623.0,1635.0,1639.0,1647.0,1656.0,1662.0,1670.0,1675.0,1678.0,1682.0,1684.0,1687.0,1694.0,1705.0,1714.0,1720.0,1727.0,1733.0,1752.0,1756.0,1763.0,1768.0,1773.0,1776.0,1778.0,1784.0,1792.0,1795.0,1798.0,1801.0,1803.0,1804.0,1806.0,1808.0,1813.0,1815.0,1816.0,1817.0,1818.0,1825.0,1828.0,1831.0,1836.0,1841.0,1844.0,1854.0,1857.0,1861.0,1865.0,1869.0,1874.0,1875.0,1882.0,1902.0,1908.0,1915.0,1932.0,1947.0,1949.0,1951.0,1960.0,1986.0,2001.0,2008.0,2019.0,2027.0,2043.0,2062.0,2075.0,2093.0,2110.0,2120.0,2137.0,2147.0,2171.0,2194.0,2231.0,2252.0,2265.0,2283.0,2309.0,2330.0,2352.0,2386.0,2416.0,2436.0,2474.0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,5,7,19,34,51,59,77,140,203,335,484,670,798,875,1099,1333,1453,1605,1831,1950,1988,2178,2319,2487,2612,2729,2804,2843,2970,3034,3115,3223,3270,3281,3292,3307,3373.0,3444.0,3480.0,3537.0,3550.0,3558.0,3618.0,3654.0,3665.0,3695.0,3711.0,3723.0,3729.0,3741.0,3769.0,3784.0,3802.0,3812.0,3824.0,3828.0,3840.0,3851.0,3859.0,3871.0,3877.0,3886.0,3888.0,3894.0,3904.0,3915.0,3923.0,3930.0,3945.0,3947.0,3958.0,3971.0,3980.0,3981.0,3990.0,3992.0,3993.0,3995.0,4001.0,4008.0,4012.0,4016.0,4018.0,4019.0,4020.0,4024.0,4027.0,4032.0,4035.0,4039.0,4040.0,4046.0,4049.0,4052.0,4055.0,4063.0,4070.0,4072.0,4075.0,4085.0,4091.0,4099.0,4105.0,4120.0,4121.0,4133.0,4140.0,4151.0,4173.0,4217.0,4242.0,4256.0,4299.0,4345.0,4395.0,4447.0,4476.0,4522.0,4542.0,4603.0,4650.0,4719.0,4777.0,4842.0,4925.0,4956.0,5056.0,5122.0,5285.0,5409.0,5483.0,5605.0,5639.0,5725.0,5854.0,5952.0,6056.0,6189.0,6272.0,6321.0,6375.0,6533.0,6616.0,6695.0,6793.0,6855.0,6864.0,6917.0,7007.0,7073.0,7113.0,7169.0,7205.0,7216.0,7242.0,7300.0,7368.0,7405.0,7439.0,7458.0,7469.0,7499.0
MS Zaandam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,17,19,23,26,26,39,43,57,57,59,70,70,72,82,88,93,93,93,102,106,106,108,110.0,111.0,117.0,120.0,121.0,121.0,121.0,121.0,121.0,122.0,123.0,124.0,128.0,128.0,128.0,128.0,132.0,135.0,149.0,149.0,151.0,158.0,193.0,193.0,193.0,193.0,186.0,186.0,212.0,230.0,238.0,283.0,304.0,322.0,326.0,371.0,405.0,448.0,488.0,527.0,542.0,586.0,612.0,656.0,698.0,758.0,771.0,826.0,845.0,908.0,957.0,975.0,1026.0,1052.0,1094.0,1138.0,1162.0,1203.0,1240.0,1252.0,1272.0,1290.0,1317.0,1378.0,1403.0,1443.0,1503.0,1596.0,1640.0,1724.0,1787.0,1829.0,1922.0,2005.0,2078.0,2138.0,2214.0,2303.0,2403.0,2512.0,2728.0,2941.0,3250.0,3472.0,3573.0,3782.0,4143.0,4578.0,4867.0,5080.0,5343.0,5605.0,6089.0,6467.0,6849.0,7049.0,7153.0,7548.0,8162.0,8381.0,8741.0,8866.0,9295.0,9690.0,10104.0,10317.0,10748.0,10868.0,11273.0,11528.0,11660.0,11895.0,12222.0,12526.0,12708.0,12922.0,13086.0,13202.0,13317.0,13397.0,13522.0,13643.0,13724.0,13827.0,13886.0,14009.0
